[18/04/13 11:42:25,355] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/13 17:07:10,478] [INFO] Environment.buildBytecodeProvider --> Bytecode provider name : javassist
[18/04/13 17:07:10,482] [INFO] Environment.<clinit> --> using JDK 1.4 java.sql.Timestamp handling
[18/04/13 17:07:10,563] [INFO] Version.<clinit> --> Hibernate Commons Annotations 3.1.0.GA
[18/04/13 17:07:10,566] [INFO] Configuration.configure --> configuring from url: file:/C:/gitRepository_game/robot/bin/game_server_hibernate.cfg.xml
[18/04/13 17:07:10,687] [INFO] Configuration.doConfigure --> Configured SessionFactory: null
[18/04/13 17:07:10,688] [INFO] Configuration.addResource --> Reading mappings from resource : game_server_hibernate_query.xml
[18/04/13 17:07:10,784] [INFO] HibernateSearchEventListenerRegister.enableHibernateSearch --> Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
[18/04/13 17:07:10,874] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DbVersion
[18/04/13 17:07:10,901] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DbVersion on table t_db_version
[18/04/13 17:07:10,979] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DeviceEntity
[18/04/13 17:07:10,979] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DeviceEntity on table t_device
[18/04/13 17:07:10,984] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.UserInfo
[18/04/13 17:07:10,984] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.UserInfo on table t_user_info
[18/04/13 17:07:10,986] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanEntity
[18/04/13 17:07:10,987] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanEntity on table t_human_info
[18/04/13 17:07:10,992] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasEntity
[18/04/13 17:07:10,992] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasEntity on table t_human_texas
[18/04/13 17:07:10,993] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMonthCardEntity
[18/04/13 17:07:10,994] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMonthCardEntity on table t_human_month_card
[18/04/13 17:07:10,995] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekCardEntity
[18/04/13 17:07:10,995] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekCardEntity on table t_human_week_card
[18/04/13 17:07:11,001] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendEntity
[18/04/13 17:07:11,001] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendEntity on table t_human_friend
[18/04/13 17:07:11,004] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendRequestEntity
[18/04/13 17:07:11,004] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendRequestEntity on table t_human_friend_request
[18/04/13 17:07:11,006] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.MailEntity
[18/04/13 17:07:11,006] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.MailEntity on table t_mail_info
[18/04/13 17:07:11,010] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekSignInEntity
[18/04/13 17:07:11,010] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekSignInEntity on table t_human_week_sign_in
[18/04/13 17:07:11,013] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.NoticeEntity
[18/04/13 17:07:11,014] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.NoticeEntity on table t_notice
[18/04/13 17:07:11,015] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMiscEntity
[18/04/13 17:07:11,015] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMiscEntity on table t_human_misc
[18/04/13 17:07:11,017] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipEntity
[18/04/13 17:07:11,017] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipEntity on table t_human_vip
[18/04/13 17:07:11,018] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRechargeOrderEntity
[18/04/13 17:07:11,018] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRechargeOrderEntity on table t_human_recharge_order
[18/04/13 17:07:11,020] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTaskEntity
[18/04/13 17:07:11,021] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTaskEntity on table t_human_task
[18/04/13 17:07:11,022] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanActivityEntity
[18/04/13 17:07:11,023] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanActivityEntity on table t_human_activity
[18/04/13 17:07:11,024] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.ActivityEntity
[18/04/13 17:07:11,025] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.ActivityEntity on table t_activity
[18/04/13 17:07:11,033] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanItemEntity
[18/04/13 17:07:11,033] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanItemEntity on table t_human_item
[18/04/13 17:07:11,034] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasSNGEntity
[18/04/13 17:07:11,034] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasSNGEntity on table t_human_texas_sng
[18/04/13 17:07:11,036] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.CompensationEntity
[18/04/13 17:07:11,037] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.CompensationEntity on table t_compensation
[18/04/13 17:07:11,038] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanCompensationEntity
[18/04/13 17:07:11,038] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanCompensationEntity on table t_human_compensation
[18/04/13 17:07:11,039] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRefundEntity
[18/04/13 17:07:11,039] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRefundEntity on table t_human_refund
[18/04/13 17:07:11,040] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanFriendGiftEntity
[18/04/13 17:07:11,041] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanFriendGiftEntity on table t_human_friend_gift
[18/04/13 17:07:11,042] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotComplementEntity
[18/04/13 17:07:11,042] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotComplementEntity on table t_robot_complement
[18/04/13 17:07:11,043] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanBaccartEntity
[18/04/13 17:07:11,043] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanBaccartEntity on table t_human_baccart
[18/04/13 17:07:11,044] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.BaccartRoomModelEntity
[18/04/13 17:07:11,044] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.BaccartRoomModelEntity on table t_baccart_room_model
[18/04/13 17:07:11,045] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckySpinEntity
[18/04/13 17:07:11,045] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckySpinEntity on table t_human_lucky_spin
[18/04/13 17:07:11,048] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckyMatchEntity
[18/04/13 17:07:11,048] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckyMatchEntity on table t_human_lucky_match
[18/04/13 17:07:11,049] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotEntity
[18/04/13 17:07:11,050] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotEntity on table t_slot
[18/04/13 17:07:11,051] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanSlotEntity
[18/04/13 17:07:11,051] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanSlotEntity on table t_human_slot
[18/04/13 17:07:11,052] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipNewEntity
[18/04/13 17:07:11,052] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipNewEntity on table t_human_vip_new
[18/04/13 17:07:11,053] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.TextasEntity
[18/04/13 17:07:11,053] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.TextasEntity on table t_textas
[18/04/13 17:07:11,054] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RankEntity
[18/04/13 17:07:11,055] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RankEntity on table t_rank
[18/04/13 17:07:11,056] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanGiftEntity
[18/04/13 17:07:11,057] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanGiftEntity on table t_human_gift
[18/04/13 17:07:11,063] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanAchievementEntity
[18/04/13 17:07:11,064] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanAchievementEntity on table t_human_achievement
[18/04/13 17:07:11,065] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.Conversioncode
[18/04/13 17:07:11,065] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.Conversioncode on table t_conversioncode
[18/04/13 17:07:11,067] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotStatisDataEntity
[18/04/13 17:07:11,067] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotStatisDataEntity on table t_robot_statis_data
[18/04/13 17:07:11,072] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotListEntity
[18/04/13 17:07:11,072] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotListEntity on table t_slot_list
[18/04/13 17:07:11,083] [INFO] AnnotationConfiguration.secondPassCompile --> Hibernate Validator not found: ignoring
[18/04/13 17:07:11,130] [INFO] ConnectionProviderFactory.newConnectionProvider --> Initializing connection provider: org.hibernate.connection.C3P0ConnectionProvider
[18/04/13 17:07:11,132] [INFO] C3P0ConnectionProvider.configure --> C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true
[18/04/13 17:07:11,132] [INFO] C3P0ConnectionProvider.configure --> Connection properties: {user=root, password=****}
[18/04/13 17:07:11,132] [INFO] C3P0ConnectionProvider.configure --> autocommit mode: false
[18/04/13 17:07:11,149] [INFO] MLog.<clinit> --> MLog clients using log4j logging.
[18/04/13 17:07:11,435] [INFO] C3P0Registry.banner --> Initializing c3p0-0.9.1 [built 16-January-2007 14:46:42; debug? true; trace: 10]
[18/04/13 17:07:11,584] [INFO] AbstractPoolBackedDataSource.getPoolManager --> Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@908ebb29 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@52687d15 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge1499u1gsfthigjhtez|5e840abf, idleConnectionTestPeriod -> 0, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@37fa9f82 [ description -> null, driverClass -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1gsfthigjhtez|6bff19ff, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, properties -> {user=******, password=******} ], preferredTestQuery -> null, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1gsfthigjhtez|5d1e09bc, numHelperThreads -> 3 ]
[18/04/13 17:07:11,922] [INFO] SettingsFactory.buildSettings --> RDBMS: MySQL, version: 5.1.73-community
[18/04/13 17:07:11,923] [INFO] SettingsFactory.buildSettings --> JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.18 ( Revision: tonci.grgin@oracle.com-20110930151701-jfj14ddfq48ifkfq )
[18/04/13 17:07:11,947] [INFO] Dialect.<init> --> Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[18/04/13 17:07:11,952] [INFO] TransactionFactoryFactory.buildTransactionFactory --> Transaction strategy: org.hibernate.transaction.JDBCTransactionFactory
[18/04/13 17:07:11,954] [INFO] TransactionManagerLookupFactory.getTransactionManagerLookup --> No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
[18/04/13 17:07:11,955] [INFO] SettingsFactory.buildSettings --> Automatic flush during beforeCompletion(): disabled
[18/04/13 17:07:11,955] [INFO] SettingsFactory.buildSettings --> Automatic session close at end of transaction: disabled
[18/04/13 17:07:11,955] [INFO] SettingsFactory.buildSettings --> JDBC batch size: 15
[18/04/13 17:07:11,955] [INFO] SettingsFactory.buildSettings --> JDBC batch updates for versioned data: disabled
[18/04/13 17:07:11,956] [INFO] SettingsFactory.buildSettings --> Scrollable result sets: enabled
[18/04/13 17:07:11,956] [INFO] SettingsFactory.buildSettings --> JDBC3 getGeneratedKeys(): enabled
[18/04/13 17:07:11,956] [INFO] SettingsFactory.buildSettings --> Connection release mode: auto
[18/04/13 17:07:11,956] [INFO] SettingsFactory.buildSettings --> Maximum outer join fetch depth: 2
[18/04/13 17:07:11,957] [INFO] SettingsFactory.buildSettings --> Default batch fetch size: 1
[18/04/13 17:07:11,957] [INFO] SettingsFactory.buildSettings --> Generate SQL with comments: disabled
[18/04/13 17:07:11,957] [INFO] SettingsFactory.buildSettings --> Order SQL updates by primary key: disabled
[18/04/13 17:07:11,957] [INFO] SettingsFactory.buildSettings --> Order SQL inserts for batching: disabled
[18/04/13 17:07:11,957] [INFO] SettingsFactory.createQueryTranslatorFactory --> Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
[18/04/13 17:07:11,959] [INFO] ASTQueryTranslatorFactory.<init> --> Using ASTQueryTranslatorFactory
[18/04/13 17:07:11,959] [INFO] SettingsFactory.buildSettings --> Query language substitutions: {}
[18/04/13 17:07:11,959] [INFO] SettingsFactory.buildSettings --> JPA-QL strict compliance: disabled
[18/04/13 17:07:11,959] [INFO] SettingsFactory.buildSettings --> Second-level cache: enabled
[18/04/13 17:07:11,959] [INFO] SettingsFactory.buildSettings --> Query cache: disabled
[18/04/13 17:07:11,963] [INFO] SettingsFactory.createRegionFactory --> Cache region factory : org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge
[18/04/13 17:07:11,963] [INFO] RegionFactoryCacheProviderBridge.<init> --> Cache provider: org.hibernate.cache.NoCacheProvider
[18/04/13 17:07:11,964] [INFO] SettingsFactory.buildSettings --> Optimize cache for minimal puts: disabled
[18/04/13 17:07:11,964] [INFO] SettingsFactory.buildSettings --> Structured second-level cache entries: disabled
[18/04/13 17:07:11,967] [INFO] SettingsFactory.buildSettings --> Echoing all SQL to stdout
[18/04/13 17:07:11,968] [INFO] SettingsFactory.buildSettings --> Statistics: disabled
[18/04/13 17:07:11,968] [INFO] SettingsFactory.buildSettings --> Deleted entity synthetic identifier rollback: disabled
[18/04/13 17:07:11,968] [INFO] SettingsFactory.buildSettings --> Default entity-mode: pojo
[18/04/13 17:07:11,968] [INFO] SettingsFactory.buildSettings --> Named query checking : enabled
[18/04/13 17:07:12,004] [INFO] SessionFactoryImpl.<init> --> building session factory
[18/04/13 17:07:12,442] [INFO] SessionFactoryObjectFactory.addInstance --> Not binding factory to JNDI, no JNDI name configured
[18/04/13 17:07:17,877] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.LOGGER.INITLIZE...
[18/04/13 17:07:17,878] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.INIT.THREADPOOL.OK:SIZE:2
[18/04/13 17:07:17,878] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.START:AREAID:1
[18/04/13 17:16:33,201] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/13 17:16:34,054] [INFO] ConfigHelper.buildConfig --> Load config [class com.gameserver.common.config.GameServerConfig] from [file:/C:/gitRepository_game/game_server/bin/game_server.cfg.js]
[18/04/13 17:16:35,122] [INFO] EventListenerAdapter.addListener --> [#GS.EventManager.addListener] [Register event listener (event:com.core.orm.DBAccessEvent listener:com.core.orm.DBAccessEventListener]
[18/04/13 17:16:35,157] [INFO] Version.<clinit> --> Hibernate Annotations 3.4.0.GA
[18/04/13 17:16:35,175] [INFO] Environment.<clinit> --> Hibernate 3.3.2.GA
[18/04/13 17:16:35,179] [INFO] Environment.<clinit> --> loaded properties from resource hibernate.properties: {hibernate.c3p0.timeout=1000, hibernate.c3p0.max_statements=50, hibernate.c3p0.max_size=10, hibernate.c3p0.min_size=5, hibernate.connection.username=root, hibernate.connection.url=jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, hibernate.connection.password=****}
[18/04/13 17:16:35,181] [INFO] Environment.buildBytecodeProvider --> Bytecode provider name : javassist
[18/04/13 17:16:35,188] [INFO] Environment.<clinit> --> using JDK 1.4 java.sql.Timestamp handling
[18/04/13 17:16:35,250] [INFO] Version.<clinit> --> Hibernate Commons Annotations 3.1.0.GA
[18/04/13 17:16:35,253] [INFO] Configuration.configure --> configuring from url: file:/C:/gitRepository_game/robot/bin/game_server_hibernate.cfg.xml
[18/04/13 17:16:35,366] [INFO] Configuration.doConfigure --> Configured SessionFactory: null
[18/04/13 17:16:35,366] [INFO] Configuration.addResource --> Reading mappings from resource : game_server_hibernate_query.xml
[18/04/13 17:16:35,486] [INFO] HibernateSearchEventListenerRegister.enableHibernateSearch --> Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
[18/04/13 17:16:35,570] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DbVersion
[18/04/13 17:16:35,600] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DbVersion on table t_db_version
[18/04/13 17:16:35,675] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DeviceEntity
[18/04/13 17:16:35,676] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DeviceEntity on table t_device
[18/04/13 17:16:35,679] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.UserInfo
[18/04/13 17:16:35,679] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.UserInfo on table t_user_info
[18/04/13 17:16:35,682] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanEntity
[18/04/13 17:16:35,682] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanEntity on table t_human_info
[18/04/13 17:16:35,690] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasEntity
[18/04/13 17:16:35,690] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasEntity on table t_human_texas
[18/04/13 17:16:35,692] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMonthCardEntity
[18/04/13 17:16:35,692] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMonthCardEntity on table t_human_month_card
[18/04/13 17:16:35,693] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekCardEntity
[18/04/13 17:16:35,694] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekCardEntity on table t_human_week_card
[18/04/13 17:16:35,697] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendEntity
[18/04/13 17:16:35,698] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendEntity on table t_human_friend
[18/04/13 17:16:35,707] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendRequestEntity
[18/04/13 17:16:35,707] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendRequestEntity on table t_human_friend_request
[18/04/13 17:16:35,709] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.MailEntity
[18/04/13 17:16:35,709] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.MailEntity on table t_mail_info
[18/04/13 17:16:35,711] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekSignInEntity
[18/04/13 17:16:35,712] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekSignInEntity on table t_human_week_sign_in
[18/04/13 17:16:35,714] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.NoticeEntity
[18/04/13 17:16:35,716] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.NoticeEntity on table t_notice
[18/04/13 17:16:35,717] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMiscEntity
[18/04/13 17:16:35,718] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMiscEntity on table t_human_misc
[18/04/13 17:16:35,720] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipEntity
[18/04/13 17:16:35,721] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipEntity on table t_human_vip
[18/04/13 17:16:35,722] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRechargeOrderEntity
[18/04/13 17:16:35,723] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRechargeOrderEntity on table t_human_recharge_order
[18/04/13 17:16:35,726] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTaskEntity
[18/04/13 17:16:35,726] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTaskEntity on table t_human_task
[18/04/13 17:16:35,729] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanActivityEntity
[18/04/13 17:16:35,729] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanActivityEntity on table t_human_activity
[18/04/13 17:16:35,733] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.ActivityEntity
[18/04/13 17:16:35,734] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.ActivityEntity on table t_activity
[18/04/13 17:16:35,737] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanItemEntity
[18/04/13 17:16:35,737] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanItemEntity on table t_human_item
[18/04/13 17:16:35,739] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasSNGEntity
[18/04/13 17:16:35,739] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasSNGEntity on table t_human_texas_sng
[18/04/13 17:16:35,740] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.CompensationEntity
[18/04/13 17:16:35,740] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.CompensationEntity on table t_compensation
[18/04/13 17:16:35,741] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanCompensationEntity
[18/04/13 17:16:35,741] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanCompensationEntity on table t_human_compensation
[18/04/13 17:16:35,742] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRefundEntity
[18/04/13 17:16:35,742] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRefundEntity on table t_human_refund
[18/04/13 17:16:35,743] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanFriendGiftEntity
[18/04/13 17:16:35,743] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanFriendGiftEntity on table t_human_friend_gift
[18/04/13 17:16:35,744] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotComplementEntity
[18/04/13 17:16:35,744] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotComplementEntity on table t_robot_complement
[18/04/13 17:16:35,745] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanBaccartEntity
[18/04/13 17:16:35,746] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanBaccartEntity on table t_human_baccart
[18/04/13 17:16:35,747] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.BaccartRoomModelEntity
[18/04/13 17:16:35,747] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.BaccartRoomModelEntity on table t_baccart_room_model
[18/04/13 17:16:35,749] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckySpinEntity
[18/04/13 17:16:35,750] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckySpinEntity on table t_human_lucky_spin
[18/04/13 17:16:35,750] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckyMatchEntity
[18/04/13 17:16:35,751] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckyMatchEntity on table t_human_lucky_match
[18/04/13 17:16:35,752] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotEntity
[18/04/13 17:16:35,753] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotEntity on table t_slot
[18/04/13 17:16:35,754] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanSlotEntity
[18/04/13 17:16:35,754] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanSlotEntity on table t_human_slot
[18/04/13 17:16:35,755] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipNewEntity
[18/04/13 17:16:35,755] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipNewEntity on table t_human_vip_new
[18/04/13 17:16:35,756] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.TextasEntity
[18/04/13 17:16:35,756] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.TextasEntity on table t_textas
[18/04/13 17:16:35,756] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RankEntity
